"","Household Income","","","","","","","","","",""
"Discomfort not reported","2,259","406","274","312","226","198","132","251","170","90","200"
"","","","","","","","","","","",""
"Electric Fuses and Circuit Breakers","","","","","","","","","","",""
"","","","","","","","","","","",""
"      With electrical wiring","114,662","11,514","12,710","14,218","11,828","10,113","8,635","14,108","9,832","6,845","14,860"
"No fuses or breakers blown in last 3 months","102,669","10,415","11,512","12,847","10,634","9,123","7,767","12,577","8,685","6,080","13,030"
"With fuses or breakers blown in last 3 months","10,563","890","1,042","1,199","1,020","879","777","1,344","1,031","700","1,682"
"  1 time","5,659","445","545","628","524","473","441","707","599","366","931"
"  2 times","2,381","199","215","230","229","208","174","348","226","167","385"
"  3 times","1,000","98","100","124","91","73","83","116","87","64","165"
"  4 times or more","1,431","135","171","203","164","125","72","163","108","94","196"
"  Number of times not reported","91","14","11","14","12",".","7","9","10","10","4"
"Problem not reported or don’t know","1,430","209","157","172","174","112","91","187","116","66","148"
"","","","","","","","","","","",""
"Water Supply Stoppage","","","","","","","","","","",""
"","","","","","","","","","","",""
"        With hot and cold piped water","114,627","11,442","12,707","14,248","11,818","10,119","8,642","14,108","9,830","6,849","14,865"
"No stoppage in last 3 months","108,968","10,760","11,978","13,561","11,214","9,686","8,244","13,381","9,366","6,550","14,229"
"With stoppage in last 3 months","4,532","515","614","541","470","342","336","580","372","237","526"
"  No stoppage lasting 6 hours or more","978","94","138","108","97","66","97","116","78","59","125"
"  Number of stoppages that lasted 6 hours or more:","","","","","","","","","","",""
"    1","2,281","222","307","305","201","189","161","328","173","127","270"
"    2","600","85","75","78","82","43","41","69","61","21","47"
"    3","265","37","31","32","30","19","18","34","30","7","27"
"    4 or more","360","70","52","14","52","22","17","29","26","20","57"
"  Number of stoppages not reported","47","7","12","4","7","4","2","5","4","2","."
"Stoppage not reported","1,127","168","114","146","134","90","63","147","92","63","110"
"","","","","","","","","","","",""
"Water Leakage During Last 12 Months","","","","","","","","","","",""
"","","","","","","","","","","",""
"No leakage from inside structure","103,967","10,272","11,549","12,835","10,688","9,144","7,864","12,815","9,051","6,282","13,467"
"With leakage from inside structure","9,598","1,072","1,058","1,292","997","865","718","1,147","689","492","1,269"
"  Fixtures backed up or overflowed","2,132","199","214","249","228","192","166","294","155","124","311"
"  Pipes leaked","4,076","513","470","589","422","396","285","478","270","191","463"
"  Broken water heater","955","99","100","124","102","101","53","121","58","43","154"
"  Other or unknown (includes not reported)","2,786","307","313","387","290","204","221","309","216","156","382"
"Interior leakage not reported","1,268","193","136","148","158","110","63","157","100","74","129"
"","","","","","","","","","","",""
"No leakage from outside structure","101,242","10,140","11,283","12,704","10,328","9,007","7,666","12,417","8,778","6,052","12,867"
"With leakage from outside structure","12,359","1,202","1,321","1,423","1,371","1,016","913","1,553","974","712","1,873"
"  Roof","6,512","666","775","796","745","488","416","777","497","355","997"
"  Basement","3,126","173","196","289","335","291","267","445","323","257","551"
"  Walls, closed windows, or doors","2,490","316","306","275","273","222","187","279","156","131","344"
"  Other or unknown (includes not reported)","1,361","134","154","165","159","107","101","185","101","61","194"
"Exterior leakage not reported","1,231","195","138","147","145","95","66","149","89","84","124"
"","","","","","","","","","","",""
"External Building Conditions","","","","","","","","","","",""
"","","","","","","","","","","",""
"Sagging roof","1,724","253","258","251","177","144","121","219","107","61","132"
"Missing roofing material","3,029","358","358","379","365","290","213","379","199","159","330"
"Hole in roof","1,284","213","200","199","192","91","36","129","73","39","112"
"Missing bricks, siding, or other outside wall material","2,135","313","324","265","232","192","165","267","122","81","173"
"Sloping outside walls","1,029","144","166","130","107","88","69","146","63","43","74"
"Boarded up windows","832","167","127","117","101","84","53","74","48","16","44"
"Broken windows","3,600","468","510","490","413","355","241","400","265","177","281"
"Bars on windows","2,581","330","298","383","285","207","188","321","184","120","266"
"Foundation crumbling or has open crack or hole","4,549","461","521","618","511","396","333","584","352","276","498"
"None of the above","71,959","4,676","6,054","8,119","6,980","6,428","5,733","9,701","7,272","5,237","11,759"
"Not reported","267","33","30","39","30","24","14","40","22","10","25"
"","","","","","","","","","","",""
"Sewage Disposal Breakdowns","","","","","","","","","","",""
"","","","","","","","","","","",""
"With public sewer","92,411","9,904","10,604","11,509","9,362","8,060","6,927","11,121","7,576","5,410","11,936"
"  No breakdowns in last 3 months","91,157","9,720","10,448","11,326","9,237","7,960","6,849","10,968","7,502","5,355","11,790"
"  With breakdown(s) in last 3 months","1,254","183","156","183","125","100","78","153","74","55","146"
"    No breakdowns lasting 6 hours or more","300","29","30","45","28","20","26","43","30","11","39"
"    Number of breakdowns that lasted 6 hours or more:","","","","","","","","","","",""
"      1","634","93","66","89","69","57","34","79","30","31","86"
"      2","150","30","38","30","4","5","5","15","10","6","6"
"      3","62","17","5","6","10","7","7","5","2","1","2"
"      4 or more","107","15","16","13","15","11","5","11","3","6","12"
"","","","","","","","","","","",""
"With septic tank or cesspool","22,378","1,621","2,123","2,763","2,475","2,058","1,717","2,990","2,264","1,439","2,928"
"  No breakdowns in last 3 months","22,066","1,584","2,081","2,732","2,426","2,032","1,707","2,954","2,230","1,428","2,892"
"  With breakdown(s) in last 3 months","312","37","42","31","48","26","11","36","35","10","37"
"    No breakdowns lasting 6 hours or more","44","6","8","9","2","3",".","2","8","4","2"
"    Number of breakdowns that lasted 6 hours or more:","","","","","","","","","","",""
"      1","188","20","12","15","33","21","6","24","25","4","29"
"      2","28","3","1","4","8","2",".","3","1","3","3"
"      3","6",".",".",".","3",".",".",".",".",".","3"
"      4 or more","46","8","21","3","3",".","5","6",".",".","."
"","","","","","","","","","","",""
